pkt_uid,drop_time_s,drop_type,msg_seq,tx_id,rx_id,decision_time_s,decision_event_type,lane_before,lane_after,target_speed_mps,vehicle_id,decision_delay_s,lane_change
3280,3.98908,CPM_DROP_PHY,3970,10,4.0,3.98908,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
3304,3.99633,CAM_DROP_PHY,3984,8,4.0,3.99633,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
3306,4.00033,CAM_DROP_PHY,3986,5,4.0,4.00033,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
3328,4.01958,CAM_DROP_PHY,4001,3,4.0,4.01958,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
3345,4.02083,CPM_DROP_PHY,4015,6,4.0,4.02083,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
3352,4.02108,CPM_DROP_PHY,4020,11,4.0,4.02108,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
3381,4.04083,CAM_DROP_PHY,4034,6,4.0,4.04083,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
3386,4.04108,CAM_DROP_PHY,4038,11,4.0,4.04108,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
3417,4.05858,CAM_DROP_PHY,4057,12,4.0,4.05858,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
3415,4.06708,CAM_DROP_PHY,4055,7,4.0,4.06708,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
3449,4.09633,CPM_DROP_PHY,4079,8,4.0,4.09633,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
3449,4.09633,CAM_DROP_PHY,4084,8,4.0,4.09633,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
3458,4.10033,CAM_DROP_PHY,4086,5,4.0,4.10033,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
3463,4.10508,CPM_DROP_PHY,4095,2,4.0,4.10508,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
3495,4.12083,CPM_DROP_PHY,4115,6,4.0,4.12083,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
3507,4.12508,CAM_DROP_PHY,4123,2,4.0,4.12508,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
3501,4.13108,CPM_DROP_PHY,4120,11,4.0,4.13108,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
3505,4.13858,CPM_DROP_PHY,4122,12,4.0,4.13858,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
3523,4.14083,CAM_DROP_PHY,4134,6,4.0,4.14083,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
3534,4.15108,CAM_DROP_PHY,4138,11,4.0,4.15108,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
3562,4.16533,CAM_DROP_PHY,4155,10,4.0,4.16533,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
3563,4.16708,CAM_DROP_PHY,4155,7,4.0,4.16708,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
3606,4.19633,CAM_DROP_PHY,4184,8,4.0,4.19633,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
3610,4.20033,CAM_DROP_PHY,4186,5,4.0,4.20033,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
3624,4.21958,CAM_DROP_PHY,4201,3,4.0,4.21958,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
3640,4.22083,CPM_DROP_PHY,4215,6,4.0,4.22083,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
3647,4.23108,CPM_DROP_PHY,4220,11,4.0,4.23108,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
3673,4.25108,CAM_DROP_PHY,4238,11,4.0,4.25108,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
3690,4.26708,CAM_DROP_PHY,4255,7,4.0,4.26708,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
3725,4.29383,CAM_DROP_PHY,4284,8,4.0,4.29383,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
3729,4.29658,CAM_DROP_PHY,4286,5,4.0,4.29658,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
3759,4.32083,CPM_DROP_PHY,4315,6,4.0,4.32083,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
3769,4.32508,CAM_DROP_PHY,4323,2,4.0,4.32508,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
3763,4.33108,CPM_DROP_PHY,4320,11,4.0,4.33108,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
3794,4.34483,CAM_DROP_PHY,4337,9,4.0,4.34483,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
3822,4.36083,CAM_DROP_PHY,4355,7,4.0,4.36083,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
3853,4.39383,CAM_DROP_PHY,4384,8,4.0,4.39383,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
3857,4.39658,CAM_DROP_PHY,4386,5,4.0,4.39658,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
3873,4.41958,CAM_DROP_PHY,4401,3,4.0,4.41958,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
3887,4.42083,CPM_DROP_PHY,4415,6,4.0,4.42083,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
3893,4.43108,CPM_DROP_PHY,4420,11,4.0,4.43108,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
3909,4.44083,CPM_DROP_PHY,4430,7,4.0,4.44083,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
3941,4.46533,CAM_DROP_PHY,4455,10,4.0,4.46533,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
3944,4.47733,CAM_DROP_PHY,4457,12,4.0,4.47733,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
3980,4.49383,CAM_DROP_PHY,4484,8,4.0,4.49383,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
3984,4.49658,CAM_DROP_PHY,4486,5,4.0,4.49658,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
3984,4.49658,CPM_DROP_PHY,4488,5,4.0,4.49658,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
4014,4.52083,CPM_DROP_PHY,4515,6,4.0,4.52083,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
4018,4.53108,CPM_DROP_PHY,4520,11,4.0,4.53108,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
4031,4.54083,CPM_DROP_PHY,4530,7,4.0,4.54083,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
4038,4.54083,CAM_DROP_PHY,4534,6,4.0,4.54083,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
4025,4.54383,CAM_DROP_PHY,4523,2,4.0,4.54383,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
4076,4.56533,CAM_DROP_PHY,4555,10,4.0,4.56533,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
4109,4.59383,CAM_DROP_PHY,4584,8,4.0,4.59383,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
4112,4.59658,CAM_DROP_PHY,4586,5,4.0,4.59658,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
4128,4.61958,CAM_DROP_PHY,4601,3,4.0,4.61958,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
4142,4.62083,CPM_DROP_PHY,4615,6,4.0,4.62083,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
4148,4.63108,CPM_DROP_PHY,4620,11,4.0,4.63108,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
4153,4.63733,CPM_DROP_PHY,4622,12,4.0,4.63733,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
4166,4.64083,CPM_DROP_PHY,4630,7,4.0,4.64083,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
4185,4.65108,CAM_DROP_PHY,4638,11,4.0,4.65108,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
4215,4.66533,CAM_DROP_PHY,4655,10,4.0,4.66533,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
4252,4.69383,CAM_DROP_PHY,4684,8,4.0,4.69383,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
4255,4.69658,CAM_DROP_PHY,4686,5,4.0,4.69658,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
4284,4.72083,CPM_DROP_PHY,4715,6,4.0,4.72083,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
4288,4.73108,CPM_DROP_PHY,4720,11,4.0,4.73108,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
4295,4.74383,CAM_DROP_PHY,4723,2,4.0,4.74383,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
4310,4.74483,CAM_DROP_PHY,4737,9,4.0,4.74483,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
4339,4.76083,CAM_DROP_PHY,4755,7,4.0,4.76083,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
4338,4.76533,CAM_DROP_PHY,4755,10,4.0,4.76533,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
4380,4.79383,CAM_DROP_PHY,4784,8,4.0,4.79383,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
4382,4.79808,CPM_DROP_PHY,4788,3,4.0,4.79808,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
4396,4.81808,CAM_DROP_PHY,4801,3,4.0,4.81808,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
4412,4.82083,CPM_DROP_PHY,4815,6,4.0,4.82083,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
4418,4.83108,CPM_DROP_PHY,4820,11,4.0,4.83108,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
4458,4.86433,CAM_DROP_PHY,4855,10,4.0,4.86433,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
4461,4.87733,CAM_DROP_PHY,4857,12,4.0,4.87733,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
4493,4.88483,CPM_DROP_PHY,4881,9,4.0,4.88483,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
4522,4.92083,CPM_DROP_PHY,4915,6,4.0,4.92083,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
4526,4.93108,CPM_DROP_PHY,4920,11,4.0,4.93108,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
4540,4.94083,CPM_DROP_PHY,4930,7,4.0,4.94083,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
4549,4.94083,CAM_DROP_PHY,4934,6,4.0,4.94083,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
4533,4.94383,CAM_DROP_PHY,4923,2,4.0,4.94383,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
4592,4.96433,CAM_DROP_PHY,4955,10,4.0,4.96433,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
4604,4.98433,CPM_DROP_PHY,4970,10,4.0,4.98433,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
4630,4.99658,CAM_DROP_PHY,4986,5,4.0,4.99658,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
4648,5.01808,CAM_DROP_PHY,5001,3,4.0,5.01808,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
4658,5.02083,CPM_DROP_PHY,5015,6,4.0,5.02083,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
4664,5.03108,CPM_DROP_PHY,5020,11,4.0,5.03108,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
4692,5.05108,CAM_DROP_PHY,5038,11,4.0,5.05108,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
4707,5.06433,CAM_DROP_PHY,5055,10,4.0,5.06433,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
4735,5.09383,CPM_DROP_PHY,5079,8,4.0,5.09383,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
4753,5.10383,CPM_DROP_PHY,5095,2,4.0,5.10383,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
4759,5.11808,CAM_DROP_PHY,5101,3,4.0,5.11808,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
4776,5.12083,CPM_DROP_PHY,5115,6,4.0,5.12083,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
4783,5.13108,CPM_DROP_PHY,5120,11,4.0,5.13108,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
4791,5.14383,CAM_DROP_PHY,5123,2,4.0,5.14383,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
4810,5.14483,CAM_DROP_PHY,5137,9,4.0,5.14483,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
4838,5.15683,CAM_DROP_PHY,5155,7,4.0,5.15683,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
4846,5.17733,CAM_DROP_PHY,5157,12,4.0,5.17733,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
4879,5.19383,CAM_DROP_PHY,5184,8,4.0,5.19383,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
4893,5.21808,CAM_DROP_PHY,5201,3,4.0,5.21808,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
4905,5.22083,CPM_DROP_PHY,5215,6,4.0,5.22083,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
4911,5.23108,CPM_DROP_PHY,5220,11,4.0,5.23108,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
4940,5.25108,CAM_DROP_PHY,5238,11,4.0,5.25108,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
4966,5.26808,CAM_DROP_PHY,5257,12,4.0,5.26808,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
5001,5.29658,CAM_DROP_PHY,5286,5,4.0,5.29658,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
5014,5.31808,CAM_DROP_PHY,5301,3,4.0,5.31808,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
5025,5.32083,CPM_DROP_PHY,5315,6,4.0,5.32083,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
5031,5.32683,CPM_DROP_PHY,5320,11,4.0,5.32683,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
5055,5.34083,CAM_DROP_PHY,5334,6,4.0,5.34083,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
5039,5.34383,CAM_DROP_PHY,5323,2,4.0,5.34383,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
5089,5.36808,CAM_DROP_PHY,5357,12,4.0,5.36808,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
5129,5.41808,CAM_DROP_PHY,5401,3,4.0,5.41808,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
5136,5.42083,CPM_DROP_PHY,5415,6,4.0,5.42083,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
5143,5.42683,CPM_DROP_PHY,5420,11,4.0,5.42683,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
5170,5.44683,CAM_DROP_PHY,5438,11,4.0,5.44683,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
5186,5.46433,CAM_DROP_PHY,5455,10,4.0,5.46433,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
5190,5.46808,CAM_DROP_PHY,5457,12,4.0,5.46808,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
5233,5.49658,CPM_DROP_PHY,5488,5,4.0,5.49658,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
5245,5.51808,CAM_DROP_PHY,5501,3,4.0,5.51808,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
5263,5.52683,CPM_DROP_PHY,5520,11,4.0,5.52683,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
5256,5.53283,CPM_DROP_PHY,5515,6,4.0,5.53283,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
5266,5.54058,CAM_DROP_PHY,5523,2,4.0,5.54058,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
5286,5.55358,CAM_DROP_PHY,5537,9,4.0,5.55358,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
5322,5.55683,CAM_DROP_PHY,5555,7,4.0,5.55683,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
5328,5.56808,CAM_DROP_PHY,5557,12,4.0,5.56808,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
5367,5.59508,CAM_DROP_PHY,5586,5,4.0,5.59508,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
5365,5.59558,CAM_DROP_PHY,5584,8,4.0,5.59558,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
5382,5.61808,CAM_DROP_PHY,5601,3,4.0,5.61808,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
5406,5.62683,CPM_DROP_PHY,5620,11,4.0,5.62683,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
5408,5.62808,CPM_DROP_PHY,5622,12,4.0,5.62808,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
5400,5.63283,CPM_DROP_PHY,5615,6,4.0,5.63283,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
5418,5.63683,CPM_DROP_PHY,5630,7,4.0,5.63683,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
5441,5.64683,CAM_DROP_PHY,5638,11,4.0,5.64683,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
5467,5.66808,CAM_DROP_PHY,5657,12,4.0,5.66808,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
5510,5.71808,CAM_DROP_PHY,5701,3,4.0,5.71808,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
5525,5.72683,CPM_DROP_PHY,5720,11,4.0,5.72683,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
5519,5.73283,CPM_DROP_PHY,5715,6,4.0,5.73283,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
5528,5.74058,CAM_DROP_PHY,5723,2,4.0,5.74058,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
5543,5.75283,CAM_DROP_PHY,5734,6,4.0,5.75283,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
5548,5.75358,CAM_DROP_PHY,5737,9,4.0,5.75358,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
5583,5.76808,CAM_DROP_PHY,5757,12,4.0,5.76808,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
5622,5.79808,CPM_DROP_PHY,5788,3,4.0,5.79808,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
5632,5.81808,CAM_DROP_PHY,5801,3,4.0,5.81808,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
5652,5.82683,CPM_DROP_PHY,5820,11,4.0,5.82683,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
5646,5.83283,CPM_DROP_PHY,5815,6,4.0,5.83283,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
5676,5.84683,CAM_DROP_PHY,5838,11,4.0,5.84683,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
5704,5.86433,CAM_DROP_PHY,5855,10,4.0,5.86433,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
5737,5.89358,CPM_DROP_PHY,5881,9,4.0,5.89358,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
5740,5.89508,CAM_DROP_PHY,5886,5,4.0,5.89508,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
5760,5.91233,CAM_DROP_PHY,5901,3,4.0,5.91233,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
5781,5.92683,CPM_DROP_PHY,5920,11,4.0,5.92683,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
5776,5.93283,CPM_DROP_PHY,5915,6,4.0,5.93283,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
5785,5.94058,CAM_DROP_PHY,5923,2,4.0,5.94058,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
5802,5.95358,CAM_DROP_PHY,5937,9,4.0,5.95358,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
5831,5.95683,CAM_DROP_PHY,5955,7,4.0,5.95683,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
5853,5.98433,CPM_DROP_PHY,5970,10,4.0,5.98433,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
5869,6.00583,CAM_DROP_PHY,5984,8,4.0,6.00583,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
5886,6.01233,CAM_DROP_PHY,6001,3,4.0,6.01233,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
5908,6.02683,CPM_DROP_PHY,6020,11,4.0,6.02683,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
5903,6.03283,CPM_DROP_PHY,6015,6,4.0,6.03283,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
5929,6.04683,CAM_DROP_PHY,6038,11,4.0,6.04683,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
5952,6.06808,CAM_DROP_PHY,6057,12,4.0,6.06808,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
5981,6.09558,CPM_DROP_PHY,6079,8,4.0,6.09558,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
5993,6.10058,CPM_DROP_PHY,6095,2,4.0,6.10058,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
6001,6.11233,CAM_DROP_PHY,6101,3,4.0,6.11233,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
6027,6.12683,CPM_DROP_PHY,6120,11,4.0,6.12683,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
6023,6.13283,CPM_DROP_PHY,6115,6,4.0,6.13283,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
6031,6.14058,CAM_DROP_PHY,6123,2,4.0,6.14058,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
6052,6.14683,CAM_DROP_PHY,6138,11,4.0,6.14683,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
6046,6.15283,CAM_DROP_PHY,6134,6,4.0,6.15283,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
6050,6.15358,CAM_DROP_PHY,6137,9,4.0,6.15358,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
6128,6.19508,CAM_DROP_PHY,6186,5,4.0,6.19508,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
6141,6.21233,CAM_DROP_PHY,6201,3,4.0,6.21233,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
6162,6.22683,CPM_DROP_PHY,6220,11,4.0,6.22683,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
6158,6.23283,CPM_DROP_PHY,6215,6,4.0,6.23283,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
6166,6.24058,CAM_DROP_PHY,6223,2,4.0,6.24058,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
6186,6.24683,CAM_DROP_PHY,6238,11,4.0,6.24683,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
6184,6.25358,CAM_DROP_PHY,6237,9,4.0,6.25358,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
6224,6.26333,CAM_DROP_PHY,6255,10,4.0,6.26333,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
6272,6.31233,CAM_DROP_PHY,6301,3,4.0,6.31233,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
6289,6.32683,CPM_DROP_PHY,6320,11,4.0,6.32683,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
6285,6.33283,CPM_DROP_PHY,6315,6,4.0,6.33283,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
6294,6.34058,CAM_DROP_PHY,6323,2,4.0,6.34058,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
6311,6.34458,CAM_DROP_PHY,6337,9,4.0,6.34458,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
6313,6.34858,CAM_DROP_PHY,6338,11,4.0,6.34858,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
6358,6.36708,CAM_DROP_PHY,6357,12,4.0,6.36708,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
6357,6.37283,CAM_DROP_PHY,6355,7,4.0,6.37283,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
6395,6.39558,CAM_DROP_PHY,6384,8,4.0,6.39558,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
6410,6.41233,CAM_DROP_PHY,6401,3,4.0,6.41233,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
6432,6.42858,CPM_DROP_PHY,6420,11,4.0,6.42858,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
6428,6.43283,CPM_DROP_PHY,6415,6,4.0,6.43283,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
6437,6.44058,CAM_DROP_PHY,6423,2,4.0,6.44058,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
6455,6.44458,CAM_DROP_PHY,6437,9,4.0,6.44458,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
6457,6.44858,CAM_DROP_PHY,6438,11,4.0,6.44858,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
6526,6.49508,CAM_DROP_PHY,6486,5,4.0,6.49508,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
6526,6.49508,CPM_DROP_PHY,6488,5,4.0,6.49508,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
6539,6.51233,CAM_DROP_PHY,6501,3,4.0,6.51233,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
6560,6.52858,CPM_DROP_PHY,6520,11,4.0,6.52858,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
6556,6.53283,CPM_DROP_PHY,6515,6,4.0,6.53283,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
6564,6.54058,CAM_DROP_PHY,6523,2,4.0,6.54058,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
6584,6.54458,CAM_DROP_PHY,6537,9,4.0,6.54458,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
6586,6.54858,CAM_DROP_PHY,6538,11,4.0,6.54858,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
6683,6.62708,CPM_DROP_PHY,6622,12,4.0,6.62708,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
6682,6.62858,CPM_DROP_PHY,6620,11,4.0,6.62858,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
6685,6.64058,CAM_DROP_PHY,6623,2,4.0,6.64058,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
6713,6.64858,CAM_DROP_PHY,6638,11,4.0,6.64858,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
6746,6.66333,CAM_DROP_PHY,6655,10,4.0,6.66333,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
6749,6.66708,CAM_DROP_PHY,6657,12,4.0,6.66708,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
6809,6.72858,CPM_DROP_PHY,6720,11,4.0,6.72858,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
6678,6.73283,CPM_DROP_PHY,6615,6,4.0,6.73283,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
6805,6.73283,CPM_DROP_PHY,6715,6,4.0,6.73283,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
6811,6.74058,CAM_DROP_PHY,6723,2,4.0,6.74058,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
6830,6.74858,CAM_DROP_PHY,6738,11,4.0,6.74858,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
6904,6.79483,CPM_DROP_PHY,6788,3,4.0,6.79483,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
6895,6.79733,CAM_DROP_PHY,6784,8,4.0,6.79733,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
6900,6.79758,CAM_DROP_PHY,6786,5,4.0,6.79758,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
6943,6.82858,CPM_DROP_PHY,6820,11,4.0,6.82858,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
6940,6.83283,CPM_DROP_PHY,6815,6,4.0,6.83283,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
