time,rx,tx,rx_lat,rx_lon,tx_lat,tx_lon,technology,distance,los,sinr
2565582,7,3,45.0532,7.65788,45.0523,7.65779,NR-V2X,95.0789,0,35.277
2565582,9,3,45.0531,7.65469,45.0523,7.65779,NR-V2X,257.786,0,15.8341
2565582,11,3,45.0522,7.65492,45.0523,7.65779,NR-V2X,225.406,0,35.213
2570832,1,5,45.0532,7.65776,45.0522,7.65504,NR-V2X,239.341,0,28.8631
2570832,3,5,45.0523,7.65778,45.0522,7.65504,NR-V2X,215.989,0,35.59
2570832,7,5,45.0532,7.65788,45.0522,7.65504,NR-V2X,247.788,0,31.686
2570832,9,5,45.0531,7.65469,45.0522,7.65504,NR-V2X,101.934,0,41.9236
2570832,11,5,45.0522,7.65492,45.0522,7.65504,NR-V2X,9.27317,0,64.504
2575332,5,11,45.0522,7.65504,45.0522,7.65492,NR-V2X,9.37996,0,28.911
2575332,9,11,45.0531,7.65469,45.0522,7.65492,NR-V2X,99.9868,0,38.7919
2579284,12,2,45.0531,7.6549,45.053,7.65457,DSRC,26.278,0,50.0953
2579284,6,2,45.0531,7.65502,45.053,7.65457,DSRC,35.7586,0,44.7426
2579285,4,2,45.0524,7.6547,45.053,7.65457,DSRC,76.3607,0,31.6156
2579285,10,2,45.0523,7.65478,45.053,7.65457,DSRC,81.6036,0,30.4608
2580382,4,10,45.0524,7.6547,45.0523,7.65478,DSRC,7.80392,0,61.3077
2580382,2,10,45.053,7.65457,45.0523,7.65478,DSRC,81.5918,0,30.4705
2580382,12,10,45.0531,7.6549,45.0523,7.65478,DSRC,83.2097,0,30.13
2580382,6,10,45.0531,7.65502,45.0523,7.65478,DSRC,84.9889,0,29.7597
2580382,8,10,45.0523,7.6579,45.0523,7.65478,DSRC,245.162,0,11.296
2584082,1,11,45.0532,7.65776,45.0522,7.65492,NR-V2X,247.696,0,32.4094
2590384,8,14,45.0523,7.6579,45.0523,7.65791,DSRC,3.0891,0,69.3308
2590385,6,14,45.0531,7.65502,45.0523,7.65791,DSRC,241.079,0,11.5955
2590385,10,14,45.0523,7.65478,45.0523,7.65791,DSRC,245.92,0,11.2433
2590385,12,14,45.0531,7.6549,45.0523,7.65791,DSRC,250.096,0,10.9571
2590385,4,14,45.0524,7.6547,45.0523,7.65791,DSRC,252.5,0,10.7846
2630378,10,16,45.0523,7.65476,45.0523,7.65479,DSRC,3.15701,0,69.1356
2630378,4,16,45.0524,7.65469,45.0523,7.65479,DSRC,8.65635,0,60.3803
2630378,2,16,45.053,7.65456,45.0523,7.65479,DSRC,81.8581,0,30.4092
2630378,12,16,45.0531,7.6549,45.0523,7.65479,DSRC,83.4884,0,30.0687
2630378,6,16,45.0531,7.65503,45.0523,7.65479,DSRC,85.2851,0,29.6966
2630378,8,16,45.0523,7.6579,45.0523,7.65479,DSRC,244.587,0,11.3379
2630378,14,16,45.0523,7.65791,45.0523,7.65479,DSRC,245.377,0,11.2819
2641832,1,13,45.0532,7.65776,45.0532,7.65789,NR-V2X,10.5415,0,51.6652
2641832,3,13,45.0523,7.65778,45.0532,7.65789,NR-V2X,95.2012,0,36.4809
2641832,5,13,45.0522,7.65505,45.0532,7.65789,NR-V2X,247.878,0,29.698
2641832,7,13,45.0531,7.65788,45.0532,7.65789,NR-V2X,3.12922,0,73.5112
2641832,9,13,45.0531,7.65469,45.0532,7.65789,NR-V2X,251.793,0,35.3356
2641832,11,13,45.0522,7.65492,45.0532,7.65789,NR-V2X,256.755,0,18.6725
2651184,12,6,45.0531,7.6549,45.0531,7.65503,DSRC,9.95557,0,59.1526
2651184,2,6,45.053,7.65456,45.0531,7.65503,DSRC,36.9732,0,44.1586
2651184,4,6,45.0524,7.65469,45.0531,7.65503,DSRC,82.744,0,30.2166
2651184,16,6,45.0523,7.65479,45.0531,7.65503,DSRC,85.3122,0,29.6887
2651184,10,6,45.0523,7.65475,45.0531,7.65503,DSRC,87.7899,0,29.1908
2651185,14,6,45.0523,7.65791,45.0531,7.65503,DSRC,240.622,0,11.6286
2651185,8,6,45.0523,7.6579,45.0531,7.65503,DSRC,240.881,0,11.6104
2651814,10,4,45.0523,7.65475,45.0524,7.65469,DSRC,8.25857,0,60.7994
2651814,16,4,45.0523,7.65479,45.0524,7.65469,DSRC,8.75618,0,60.2822
2651814,2,4,45.053,7.65456,45.0524,7.65469,DSRC,75.8155,0,31.7424
2651814,12,4,45.0531,7.6549,45.0524,7.65469,DSRC,79.9659,0,30.8155
2651815,6,4,45.0531,7.65503,45.0524,7.65469,DSRC,82.7548,0,30.2166
2651815,8,4,45.0523,7.6579,45.0524,7.65469,DSRC,251.975,0,10.8213
2651815,14,4,45.0523,7.65791,45.0524,7.65469,DSRC,252.753,0,10.7678
2665582,1,3,45.0532,7.65775,45.0523,7.65778,NR-V2X,94.6363,0,28.75
2665582,5,3,45.0522,7.65505,45.0523,7.65778,NR-V2X,214.66,0,35.6432
2665582,7,3,45.0531,7.65788,45.0523,7.65778,NR-V2X,92.1349,0,36.3722
2665582,11,3,45.0522,7.65492,45.0523,7.65778,NR-V2X,224.497,0,35.2483
2665582,13,3,45.0532,7.65789,45.0523,7.65778,NR-V2X,95.2222,0,36.4795
2670832,1,5,45.0532,7.65775,45.0522,7.65505,NR-V2X,238.027,0,28.9113
2670832,3,5,45.0523,7.65777,45.0522,7.65505,NR-V2X,214.531,0,35.6492
2670832,7,5,45.0531,7.65788,45.0522,7.65505,NR-V2X,245.614,0,31.7627
2670832,9,5,45.0531,7.65469,45.0522,7.65505,NR-V2X,102.056,0,41.9129
2670832,11,5,45.0522,7.65492,45.0522,7.65505,NR-V2X,9.8141,0,64.0077
2670832,13,5,45.0532,7.65789,45.0522,7.65505,NR-V2X,247.745,0,29.7057
2675332,9,3,45.0531,7.65469,45.0523,7.65778,NR-V2X,257.318,0,13.6792
2676527,16,10,45.0523,7.65479,45.0523,7.65475,DSRC,3.19112,0,69.0519
2676527,4,10,45.0524,7.65469,45.0523,7.65475,DSRC,8.30541,0,60.7488
2676528,2,10,45.053,7.65456,45.0523,7.65475,DSRC,83.0922,0,30.1494
2676528,12,10,45.0531,7.6549,45.0523,7.65475,DSRC,85.7146,0,29.6106
2676528,6,10,45.0531,7.65503,45.0523,7.65475,DSRC,87.8264,0,29.1852
2676528,8,10,45.0523,7.6579,45.0523,7.65475,DSRC,247.034,0,11.1651
2676528,14,10,45.0523,7.65791,45.0523,7.65475,DSRC,247.937,0,11.1017
2679277,12,2,45.0531,7.6549,45.053,7.65456,DSRC,27.2579,0,49.4575
2679277,6,2,45.0531,7.65503,45.053,7.65456,DSRC,37.2897,0,44.0129
2679277,4,2,45.0524,7.65469,45.053,7.65456,DSRC,75.668,0,31.7745
2679277,16,2,45.0523,7.65479,45.053,7.65456,DSRC,81.7207,0,30.4362
2679277,10,2,45.0523,7.65475,45.053,7.65456,DSRC,83.0849,0,30.1494
2705582,1,3,45.0532,7.65775,45.0523,7.65777,NR-V2X,94.6317,0,32.0562
2705582,5,3,45.0522,7.65505,45.0523,7.65777,NR-V2X,214.064,0,35.6673
2705582,7,3,45.0531,7.65788,45.0523,7.65777,NR-V2X,92.1481,0,40.4094
2705582,9,3,45.0531,7.65469,45.0523,7.65777,NR-V2X,257.109,0,13.092
2705582,11,3,45.0522,7.65492,45.0523,7.65777,NR-V2X,224.12,0,35.2628
2705582,13,3,45.0532,7.65789,45.0523,7.65777,NR-V2X,95.2477,0,36.4767
2710832,1,5,45.0532,7.65775,45.0522,7.65505,NR-V2X,237.564,0,28.9309
2710832,3,5,45.0523,7.65777,45.0522,7.65505,NR-V2X,214.016,0,35.6733
2710832,7,5,45.0531,7.65788,45.0522,7.65505,NR-V2X,245.295,0,31.7766
2710832,9,5,45.0531,7.65469,45.0522,7.65505,NR-V2X,102.09,0,41.9085
2710832,11,5,45.0522,7.65492,45.0522,7.65505,NR-V2X,9.95314,0,63.8185
2710832,13,5,45.0532,7.65789,45.0522,7.65505,NR-V2X,247.517,0,29.7162
2715332,7,1,45.0531,7.65788,45.0532,7.65775,NR-V2X,10.2543,0,22.3577
2715332,9,1,45.0531,7.65469,45.0532,7.65775,NR-V2X,241.07,0,28.0061
2715332,13,1,45.0532,7.65789,45.0532,7.65775,NR-V2X,10.8803,0,16.0769
2751178,12,6,45.0531,7.65491,45.0531,7.65504,DSRC,10.5046,0,58.6861
2751178,2,6,45.053,7.65455,45.0531,7.65504,DSRC,38.5448,0,43.4353
2751178,4,6,45.0524,7.65469,45.0531,7.65504,DSRC,82.9033,0,30.1821
2751178,16,6,45.0523,7.65479,45.0531,7.65504,DSRC,85.5008,0,29.6496
2751178,10,6,45.0523,7.65475,45.0531,7.65504,DSRC,87.9276,0,29.1627
2751178,8,6,45.0523,7.6579,45.0531,7.65504,DSRC,239.872,0,11.6833
2751178,14,6,45.0523,7.65791,45.0531,7.65504,DSRC,239.816,0,11.6869
2751769,10,4,45.0523,7.65475,45.0524,7.65469,DSRC,8.48489,0,60.5611
2751769,16,4,45.0523,7.65479,45.0524,7.65469,DSRC,9.22416,0,59.8272
2751769,2,4,45.053,7.65455,45.0524,7.65469,DSRC,75.113,0,31.9047
2751769,12,4,45.0531,7.65491,45.0524,7.65469,DSRC,79.8537,0,30.8402
2751769,6,4,45.0531,7.65504,45.0524,7.65469,DSRC,82.9187,0,30.1821
2751770,8,4,45.0523,7.6579,45.0524,7.65469,DSRC,252.131,0,10.8105
2751770,14,4,45.0523,7.65791,45.0524,7.65469,DSRC,253.129,0,10.7419
2755582,1,7,45.0532,7.65775,45.0531,7.65788,NR-V2X,10.5559,0,62.2317
2755582,3,7,45.0523,7.65777,45.0531,7.65788,NR-V2X,92.1673,0,33.8772
2755582,5,7,45.0522,7.65506,45.0531,7.65788,NR-V2X,244.756,0,31.7908
2755582,9,7,45.0531,7.65468,45.0531,7.65788,NR-V2X,250.837,0,33.9404
2755582,11,7,45.0522,7.65493,45.0531,7.65788,NR-V2X,254.214,0,27.905
2755582,13,7,45.0532,7.65789,45.0531,7.65788,NR-V2X,3.22246,0,73.2664
2760380,6,12,45.0531,7.65504,45.0531,7.65491,DSRC,10.5971,0,46.6668
2760380,2,12,45.053,7.65455,45.0531,7.65491,DSRC,28.1611,0,39.0776
2760380,4,12,45.0524,7.65469,45.0531,7.65491,DSRC,79.8286,0,19.6867
2760380,16,12,45.0523,7.65479,45.0531,7.65491,DSRC,83.5088,0,18.3954
2760380,10,12,45.0523,7.65475,45.0531,7.65491,DSRC,85.6483,0,18.1339
2760381,14,8,45.0523,7.65791,45.0523,7.6579,DSRC,3.20889,0,57.6925
2760832,1,9,45.0532,7.65775,45.0531,7.65468,NR-V2X,240.705,0,35.7926
2760832,3,9,45.0523,7.65777,45.0531,7.65468,NR-V2X,256.753,0,11.6152
2760832,5,9,45.0522,7.65506,45.0531,7.65468,NR-V2X,102.196,0,41.9028
2760832,7,9,45.0531,7.65788,45.0531,7.65468,NR-V2X,250.79,0,33.9406
2760832,11,9,45.0522,7.65493,45.0531,7.65468,NR-V2X,99.8707,0,43.5168
2760832,13,9,45.0532,7.65789,45.0531,7.65468,NR-V2X,252.033,0,35.3267
2765582,1,3,45.0532,7.65775,45.0523,7.65777,NR-V2X,94.636,0,27.93
2765582,5,3,45.0522,7.65506,45.0523,7.65777,NR-V2X,213.165,0,35.7038
2765582,7,3,45.0531,7.65788,45.0523,7.65777,NR-V2X,92.178,0,33.4903
2765582,9,3,45.0531,7.65468,45.0523,7.65777,NR-V2X,256.832,0,15.5897
2765582,11,3,45.0522,7.65493,45.0523,7.65777,NR-V2X,223.547,0,35.285
2765582,13,3,45.0532,7.65789,45.0523,7.65777,NR-V2X,95.2966,0,36.4726
2770832,1,5,45.0532,7.65775,45.0522,7.65506,NR-V2X,236.68,0,28.9607
2770832,3,5,45.0523,7.65777,45.0522,7.65506,NR-V2X,213.035,0,35.71
2770832,7,5,45.0531,7.65788,45.0522,7.65506,NR-V2X,244.614,0,31.7981
2770832,9,5,45.0531,7.65468,45.0522,7.65506,NR-V2X,102.189,0,41.9016
2770832,11,5,45.0522,7.65493,45.0522,7.65506,NR-V2X,10.3608,0,63.5425
2770832,13,5,45.0532,7.65789,45.0522,7.65506,NR-V2X,246.974,0,29.7327
2775332,1,11,45.0532,7.65775,45.0522,7.65493,NR-V2X,246.064,0,9.88716
2775332,5,11,45.0522,7.65506,45.0522,7.65493,NR-V2X,10.4788,0,27.8296
2775332,9,11,45.0531,7.65468,45.0522,7.65493,NR-V2X,99.8529,0,33.8055
2779288,12,2,45.0531,7.65491,45.053,7.65455,DSRC,28.3093,0,48.802
2779288,6,2,45.0531,7.65504,45.053,7.65455,DSRC,38.8716,0,43.2926
2779289,4,2,45.0524,7.65469,45.053,7.65455,DSRC,74.9595,0,31.9376
2779289,16,2,45.0523,7.65479,45.053,7.65455,DSRC,81.3812,0,30.5081
2779289,10,2,45.0523,7.65475,45.053,7.65455,DSRC,82.562,0,30.2588
2780386,16,10,45.0523,7.65479,45.0523,7.65475,DSRC,3.2795,0,68.7987
2780386,4,10,45.0524,7.65469,45.0523,7.65475,DSRC,8.57884,0,60.4969
2780386,2,10,45.053,7.65455,45.0523,7.65475,DSRC,82.541,0,30.2701
2780386,12,10,45.0531,7.65491,45.0523,7.65475,DSRC,85.6609,0,29.6251
2780386,6,10,45.0531,7.65504,45.0523,7.65475,DSRC,87.9969,0,29.1542
2780386,8,10,45.0523,7.65789,45.0523,7.65475,DSRC,246.951,0,11.1695
2780386,14,10,45.0523,7.65791,45.0523,7.65475,DSRC,248.096,0,11.0892
2790388,8,14,45.0523,7.65789,45.0523,7.65791,DSRC,3.23154,0,68.9505
2790389,6,14,45.0531,7.65504,45.0523,7.65791,DSRC,239.492,0,11.711
2790389,16,14,45.0523,7.65479,45.0523,7.65791,DSRC,245.347,0,11.2846
2790389,10,14,45.0523,7.65475,45.0523,7.65791,DSRC,248.138,0,11.0881
2790389,12,14,45.0531,7.65491,45.0523,7.65791,DSRC,249.532,0,10.997
2790389,4,14,45.0524,7.65469,45.0523,7.65791,DSRC,253.273,0,10.7322
2815479,14,8,45.0523,7.65791,45.0523,7.65789,DSRC,3.2552,0,68.9061
2815480,6,8,45.0531,7.65505,45.0523,7.65789,DSRC,239.252,0,11.7283
2815480,16,8,45.0523,7.65479,45.0523,7.65789,DSRC,244.143,0,11.3694
2815480,10,8,45.0523,7.65475,45.0523,7.65789,DSRC,246.949,0,11.1708
2815480,12,8,45.0531,7.65491,45.0523,7.65789,DSRC,249.337,0,11.0105
2815480,4,8,45.0524,7.65468,45.0523,7.65789,DSRC,252.204,0,10.8051
2830383,10,16,45.0523,7.65475,45.0523,7.65479,DSRC,3.3246,0,68.6736
2830383,4,16,45.0524,7.65468,45.0523,7.65479,DSRC,9.57983,0,59.5025
2830384,2,16,45.053,7.65454,45.0523,7.65479,DSRC,81.1811,0,30.5544
2830384,12,16,45.0531,7.65491,45.0523,7.65479,DSRC,83.5341,0,30.0605
2830384,6,16,45.0531,7.65505,45.0523,7.65479,DSRC,85.6718,0,29.6188
2830384,8,16,45.0523,7.65789,45.0523,7.65479,DSRC,244.096,0,11.3729
2830384,14,16,45.0523,7.65791,45.0523,7.65479,DSRC,245.328,0,11.2855
2841832,1,13,45.0532,7.65774,45.0532,7.65789,NR-V2X,11.826,0,57.0141
2841832,3,13,45.0523,7.65776,45.0532,7.65789,NR-V2X,95.3522,0,36.4671
2841832,5,13,45.0522,7.65507,45.0532,7.65789,NR-V2X,246.316,0,29.753
2841832,7,13,45.0531,7.65787,45.0532,7.65789,NR-V2X,3.30618,0,73.0371
2841832,9,13,45.0531,7.65468,45.0532,7.65789,NR-V2X,252.217,0,35.3211
2841832,11,13,45.0522,7.65493,45.0532,7.65789,NR-V2X,256.179,0,25.6544
2851177,12,6,45.0531,7.65491,45.0531,7.65505,DSRC,11.0205,0,58.2692
2851177,2,6,45.053,7.65454,45.0531,7.65505,DSRC,40.1475,0,42.7277
2851177,4,6,45.0524,7.65468,45.0531,7.65505,DSRC,83.0919,0,30.1437
2851177,16,6,45.0523,7.65479,45.0531,7.65505,DSRC,85.6968,0,29.6112
2851177,10,6,45.0523,7.65475,45.0531,7.65505,DSRC,88.0783,0,29.1342
2851177,8,6,45.0523,7.65789,45.0531,7.65505,DSRC,238.837,0,11.7588
2851177,14,6,45.0523,7.65791,45.0531,7.65505,DSRC,238.98,0,11.7479
2851859,10,4,45.0523,7.65475,45.0524,7.65468,DSRC,8.68143,0,60.359
2851859,16,4,45.0523,7.65479,45.0524,7.65468,DSRC,9.6573,0,59.4262
2851859,2,4,45.053,7.65454,45.0524,7.65468,DSRC,74.3994,0,32.0711
2851859,12,4,45.0531,7.65491,45.0524,7.65468,DSRC,79.756,0,30.8617
2851859,6,4,45.0531,7.65505,45.0524,7.65468,DSRC,83.1016,0,30.1437
2851860,8,4,45.0523,7.65789,45.0524,7.65468,DSRC,252.254,0,10.8019
2851860,14,4,45.0523,7.65791,45.0524,7.65468,DSRC,253.467,0,10.7186
2865582,1,3,45.0532,7.65774,45.0523,7.65776,NR-V2X,94.6358,0,22.4554
2865582,5,3,45.0522,7.65507,45.0523,7.65776,NR-V2X,211.641,0,35.7661
2865582,7,3,45.0531,7.65787,45.0523,7.65776,NR-V2X,92.2192,0,36.9804
2865582,9,3,45.0531,7.65468,45.0523,7.65776,NR-V2X,256.381,0,15.9696
2865582,11,3,45.0522,7.65493,45.0523,7.65776,NR-V2X,222.567,0,35.3231
2865582,13,3,45.0532,7.65789,45.0523,7.65776,NR-V2X,95.3708,0,36.4658
2870832,1,5,45.0532,7.65774,45.0522,7.65507,NR-V2X,235.309,0,29.0112
2870832,3,5,45.0523,7.65776,45.0522,7.65507,NR-V2X,211.514,0,35.7724
2870832,7,5,45.0531,7.65787,45.0522,7.65507,NR-V2X,243.561,0,31.8357
2870832,9,5,45.0531,7.65468,45.0522,7.65507,NR-V2X,102.32,0,41.8894
2870832,11,5,45.0522,7.65493,45.0522,7.65507,NR-V2X,10.9008,0,63.1011
2870832,13,5,45.0532,7.65789,45.0522,7.65507,NR-V2X,246.143,0,29.7621
2879282,12,2,45.0531,7.65491,45.053,7.65454,DSRC,29.4232,0,48.1319
2879282,6,2,45.0531,7.65505,45.053,7.65454,DSRC,40.4812,0,42.5879
2879282,4,2,45.0524,7.65468,45.053,7.65454,DSRC,74.2458,0,32.1049
2879282,16,2,45.0523,7.65479,45.053,7.65454,DSRC,81.0191,0,30.5864
2879282,10,2,45.0523,7.65475,45.053,7.65454,DSRC,82.015,0,30.3751
2900386,12,6,45.0531,7.65491,45.0531,7.65505,DSRC,11.1877,0,58.0773
2900832,1,9,45.0532,7.65773,45.0531,7.65468,NR-V2X,240.105,0,35.813
2900832,3,9,45.0523,7.65775,45.0531,7.65468,NR-V2X,256.107,0,16.5325
2900832,5,9,45.0522,7.65507,45.0531,7.65468,NR-V2X,102.406,0,41.8856
2900832,7,9,45.0531,7.65787,45.0531,7.65468,NR-V2X,250.702,0,33.9425
2900832,11,9,45.0522,7.65493,45.0531,7.65468,NR-V2X,99.7848,0,43.5255
2900832,13,9,45.0532,7.65789,45.0531,7.65468,NR-V2X,252.283,0,35.317
2910832,1,5,45.0532,7.65773,45.0522,7.65507,NR-V2X,234.833,0,29.0318
2910832,3,5,45.0523,7.65775,45.0522,7.65507,NR-V2X,210.983,0,35.7978
2910832,7,5,45.0531,7.65787,45.0522,7.65507,NR-V2X,243.206,0,31.8512
2910832,9,5,45.0531,7.65468,45.0522,7.65507,NR-V2X,102.359,0,41.8843
2910832,11,5,45.0522,7.65493,45.0522,7.65507,NR-V2X,11.0312,0,62.9311
2910832,13,5,45.0532,7.65789,45.0522,7.65507,NR-V2X,245.875,0,29.7744
2915451,14,8,45.0523,7.65791,45.0523,7.65789,DSRC,3.33987,0,68.6709
2915451,6,8,45.0531,7.65506,45.0523,7.65789,DSRC,238.192,0,11.8053
2915451,16,8,45.0523,7.65478,45.0523,7.65789,DSRC,243.89,0,11.3873
2915451,10,8,45.0523,7.65475,45.0523,7.65789,DSRC,246.881,0,11.1755
2915451,12,8,45.0531,7.65491,45.0523,7.65789,DSRC,248.734,0,11.0523
2915451,4,8,45.0524,7.65468,45.0523,7.65789,DSRC,252.308,0,10.7978
2951181,12,6,45.0531,7.65491,45.0531,7.65506,DSRC,11.5044,0,57.8954
2951182,2,6,45.053,7.65453,45.0531,7.65506,DSRC,41.7815,0,42.0344
2951182,4,6,45.0524,7.65468,45.0531,7.65506,DSRC,83.2887,0,30.1014
2951182,16,6,45.0523,7.65478,45.0531,7.65506,DSRC,85.8798,0,29.5733
2951182,10,6,45.0523,7.65475,45.0531,7.65506,DSRC,88.2227,0,29.1048
2951182,8,6,45.0523,7.65789,45.0531,7.65506,DSRC,237.769,0,11.8367
2951182,14,6,45.0523,7.65791,45.0531,7.65506,DSRC,238.106,0,11.8116
2951864,10,4,45.0523,7.65475,45.0524,7.65468,DSRC,8.85128,0,60.1878
2951864,16,4,45.0523,7.65478,45.0524,7.65468,DSRC,10.0567,0,59.0721
2951864,2,4,45.053,7.65453,45.0524,7.65468,DSRC,73.6742,0,32.2418
2951864,12,4,45.0531,7.65491,45.0524,7.65468,DSRC,79.6735,0,30.8799
2951864,6,4,45.0531,7.65506,45.0524,7.65468,DSRC,83.3031,0,30.1014
2951865,8,4,45.0523,7.65789,45.0524,7.65468,DSRC,252.346,0,10.7955
2951865,14,4,45.0523,7.65791,45.0524,7.65468,DSRC,253.77,0,10.6977
2955582,1,7,45.0532,7.65773,45.0531,7.65787,NR-V2X,11.2543,0,61.6765
2955582,3,7,45.0523,7.65775,45.0531,7.65787,NR-V2X,92.2488,0,38.5085
2955582,5,7,45.0522,7.65508,45.0531,7.65787,NR-V2X,242.621,0,31.8671
2955582,9,7,45.0531,7.65468,45.0531,7.65787,NR-V2X,250.762,0,33.9432
2955582,11,7,45.0522,7.65493,45.0531,7.65787,NR-V2X,253.06,0,27.8246
2955582,13,7,45.0532,7.65789,45.0531,7.65787,NR-V2X,3.42004,0,72.7356
2960384,6,12,45.0531,7.65506,45.0531,7.65491,DSRC,11.5967,0,45.7403
2960384,2,12,45.053,7.65453,45.0531,7.65491,DSRC,30.4365,0,37.7581
2960384,4,12,45.0524,7.65468,45.0531,7.65491,DSRC,79.6457,0,19.7392
2960384,16,12,45.0523,7.65478,45.0531,7.65491,DSRC,83.5229,0,18.359
2960384,10,12,45.0523,7.65475,45.0531,7.65491,DSRC,85.5058,0,18.1538
2960385,14,8,45.0523,7.65791,45.0523,7.65789,DSRC,3.37839,0,57.1733
2960832,1,9,45.0532,7.65773,45.0531,7.65468,NR-V2X,239.906,0,35.8212
2960832,3,9,45.0523,7.65775,45.0531,7.65468,NR-V2X,255.869,0,14.9183
2960832,5,9,45.0522,7.65508,45.0531,7.65468,NR-V2X,102.483,0,41.8777
2960832,7,9,45.0531,7.65787,45.0531,7.65468,NR-V2X,250.704,0,33.9433
2960832,11,9,45.0522,7.65493,45.0531,7.65468,NR-V2X,99.7212,0,43.5294
2960832,13,9,45.0532,7.65789,45.0531,7.65468,NR-V2X,252.426,0,35.313
2965582,1,3,45.0532,7.65773,45.0523,7.65775,NR-V2X,94.6356,0,22.2836
2965582,5,3,45.0522,7.65508,45.0523,7.65775,NR-V2X,210.095,0,35.83
2965582,7,3,45.0531,7.65787,45.0523,7.65775,NR-V2X,92.2577,0,32.8057
2965582,9,3,45.0531,7.65468,45.0523,7.65775,NR-V2X,255.957,0,9.97639
2965582,11,3,45.0522,7.65493,45.0523,7.65775,NR-V2X,221.564,0,35.3626
2965582,13,3,45.0532,7.65789,45.0523,7.65775,NR-V2X,95.4431,0,36.4591
2970832,1,5,45.0532,7.65773,45.0522,7.65508,NR-V2X,233.917,0,29.063
2970832,3,5,45.0523,7.65775,45.0522,7.65508,NR-V2X,209.963,0,35.8365
2970832,7,5,45.0531,7.65787,45.0522,7.65508,NR-V2X,242.459,0,31.8752
2970832,9,5,45.0531,7.65468,45.0522,7.65508,NR-V2X,102.474,0,41.8763
2970832,11,5,45.0522,7.65494,45.0522,7.65508,NR-V2X,11.4411,0,62.6826
2970832,13,5,45.0532,7.65789,45.0522,7.65508,NR-V2X,245.256,0,29.7936
2971832,1,11,45.0532,7.65773,45.0522,7.65493,NR-V2X,244.259,0,32.5305
2971832,5,11,45.0522,7.65508,45.0522,7.65493,NR-V2X,11.5698,0,62.6826
2971832,9,11,45.0531,7.65468,45.0522,7.65493,NR-V2X,99.7033,0,43.5301
2979279,12,2,45.0531,7.65492,45.053,7.65453,DSRC,30.5986,0,47.4495
2979279,6,2,45.0531,7.65506,45.053,7.65453,DSRC,42.1196,0,41.8973
2979279,4,2,45.0524,7.65468,45.053,7.65453,DSRC,73.5166,0,32.2765
2979279,16,2,45.0523,7.65478,45.053,7.65453,DSRC,80.6244,0,30.6711
2979279,10,2,45.0523,7.65474,45.053,7.65453,DSRC,81.4359,0,30.4982
2980376,16,10,45.0523,7.65478,45.0523,7.65474,DSRC,3.47369,0,68.2742
2980376,4,10,45.0524,7.65468,45.0523,7.65474,DSRC,8.93869,0,60.1419
2980377,2,10,45.053,7.65453,45.0523,7.65474,DSRC,81.4047,0,30.5109
2980377,12,10,45.0531,7.65492,45.0523,7.65474,DSRC,85.5166,0,29.6538
2980377,6,10,45.0531,7.65506,45.0523,7.65474,DSRC,88.2868,0,29.0958
2980377,8,10,45.0523,7.65789,45.0523,7.65474,DSRC,246.81,0,11.1789
2980377,14,10,45.0523,7.65791,45.0523,7.65474,DSRC,248.381,0,11.0688
2990379,8,14,45.0523,7.65789,45.0523,7.65791,DSRC,3.41849,0,68.4716
2990380,6,14,45.0531,7.65507,45.0523,7.65791,DSRC,237.751,0,11.8378
2990380,16,14,45.0523,7.65478,45.0523,7.65791,DSRC,245.272,0,11.2899
2990380,12,14,45.0531,7.65492,45.0523,7.65791,DSRC,248.698,0,11.0552
2990380,10,14,45.0523,7.65474,45.0523,7.65791,DSRC,248.428,0,11.0678
2990380,4,14,45.0524,7.65467,45.0523,7.65791,DSRC,253.889,0,10.6901
3000832,1,9,45.0532,7.65773,45.0531,7.65468,NR-V2X,239.73,0,35.8264
3000832,3,9,45.0523,7.65775,45.0531,7.65468,NR-V2X,255.684,0,15.4062
3000832,5,9,45.0522,7.65509,45.0531,7.65468,NR-V2X,102.565,0,41.8721
3000832,7,9,45.0531,7.65787,45.0531,7.65468,NR-V2X,250.656,0,33.9439
3000832,11,9,45.0522,7.65494,45.0531,7.65468,NR-V2X,99.7123,0,43.5321
3000832,13,9,45.0532,7.65789,45.0531,7.65468,NR-V2X,252.47,0,35.3104
3001832,1,13,45.0532,7.65773,45.0532,7.65789,NR-V2X,12.7511,0,19.1453
3001832,3,13,45.0523,7.65775,45.0532,7.65789,NR-V2X,95.4734,0,31.3239
3001832,7,13,45.0531,7.65787,45.0532,7.65789,NR-V2X,3.48547,0,38.6541
3015451,14,8,45.0523,7.65791,45.0523,7.65789,DSRC,3.44011,0,68.4205
3015452,6,8,45.0531,7.65507,45.0523,7.65789,DSRC,237.114,0,11.8846
3015452,16,8,45.0523,7.65478,45.0523,7.65789,DSRC,243.641,0,11.4052
3015452,10,8,45.0523,7.65474,45.0523,7.65789,DSRC,246.813,0,11.1805
3015452,12,8,45.0531,7.65492,45.0523,7.65789,DSRC,248.086,0,11.0981
3015452,4,8,45.0524,7.65467,45.0523,7.65789,DSRC,252.388,0,10.7926
3019332,5,13,45.0522,7.65509,45.0532,7.65789,NR-V2X,244.818,0,29.8068
3019332,11,13,45.0522,7.65494,45.0532,7.65789,NR-V2X,255.511,0,25.773
3030381,10,16,45.0523,7.65474,45.0523,7.65478,DSRC,3.54685,0,68.135
